dt,dt_iso,timezone,city_name,lat,lon,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1516719600,2018-01-23 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.37,6.21371,21.43,12.81,22.33,25.05,1020,,,87,28.520985000000003,310,18.34,,,,,100,804,Clouds,overcast clouds,04d
1516723200,2018-01-23 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.37,6.21371,21.43,13.44,23.02,25.05,1021,,,87,25.72481,310,,,,,,100,804,Clouds,overcast clouds,04d
1516726800,2018-01-23 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.39,6.21371,21.22,12.88,23.81,25.07,1022,,,86,28.319660400000004,330,,,,,,100,804,Clouds,overcast clouds,04d
1516730400,2018-01-23 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.75,6.21371,21.56,13.91,23.92,25.25,1022,,,86,25.72481,310,,,,,,100,804,Clouds,overcast clouds,04d
1516734000,2018-01-23 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,24.75,6.21371,21.33,14.54,23.92,25.97,1022,,,85,23.1746984,290,16.11,,,,,100,804,Clouds,overcast clouds,04d
1516737600,2018-01-23 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,25.02,6.21371,21.34,14.25,24.82,26.85,1022,,,84,25.72481,320,,,,,,100,804,Clouds,overcast clouds,04d
1516741200,2018-01-23 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.26,6.21371,23.05,17.08,25.72,26.85,1022,,,86,20.624586800000003,270,,,,,,100,701,Mist,mist,50d
1516744800,2018-01-23 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.26,6.21371,23.05,17.08,25.72,27.73,1023,,,86,20.624586800000003,270,,,,,,100,804,Clouds,overcast clouds,04d
1516748400,2018-01-23 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.6,6.21371,23.4,18.23,25.61,27.0,1023,,,86,18.007367000000002,260,,,,,,100,804,Clouds,overcast clouds,04d
1520208000,2018-03-05 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,57.45,6.21371,37.94,55.15,56.41,60.17,1008,,,48,54.0444704,130,33.38,,,,,75,803,Clouds,broken clouds,04d
1520211600,2018-03-05 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,55.47,6.21371,36.64,53.02,54.52,57.47,1008,,,49,67.0410918,130,41.38,,,,,75,803,Clouds,broken clouds,04n
1520215200,2018-03-05 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,53.62,6.21371,34.95,50.99,52.72,55.85,1008,,,49,54.0444704,130,36.82,,,,,75,803,Clouds,broken clouds,04n
1520218800,2018-03-05 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,53.26,6.21371,36.1,50.72,52.72,53.85,1008,,,52,59.18943240000001,130,37.98,,,,,75,803,Clouds,broken clouds,04n
1520222400,2018-03-05 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,51.75,6.21371,38.75,49.5,50.92,53.85,1007,,,61,54.0444704,140,33.33,,,,,20,801,Clouds,few clouds,02n
1520226000,2018-03-05 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,52.92,6.21371,43.41,51.21,50.92,55.65,1006,,,70,51.5390976,150,,,,,,100,804,Clouds,overcast clouds,04n
1520229600,2018-03-05 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,51.75,6.21371,47.07,50.58,50.92,53.87,1005,,,84,54.0444704,150,34.52,,,,,100,804,Clouds,overcast clouds,04n
1520233200,2018-03-05 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,51.04,6.21371,45.43,49.66,49.12,52.93,1005,,,81,54.0444704,140,,,,,,100,804,Clouds,overcast clouds,04n
1520236800,2018-03-05 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,49.86,6.21371,44.28,43.47,48.22,52.05,1005,,,81,44.045348600000004,140,,,,,,100,500,Rain,light rain,10n
1520240400,2018-03-05 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,6.21371,45.79,40.82,47.32,50.25,1003,,,92,46.528352000000005,140,,0.3,0.3,,,100,500,Rain,light rain,10n
1520244000,2018-03-05 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,6.21371,46.63,40.03,47.32,50.25,1002,,,95,56.63932080000001,130,29.93,0.26,,,,100,300,Drizzle,light intensity drizzle,09n
1520244000,2018-03-05 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,6.21371,46.63,40.03,47.32,50.25,1002,,,95,56.63932080000001,130,29.93,0.26,,,,100,500,Rain,light rain,10n
1520247600,2018-03-05 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,5.999958376,46.63,40.62,47.32,50.25,1001,,,95,49.03372480000001,130,32.21,0.38,,,,100,300,Drizzle,light intensity drizzle,09n
1520247600,2018-03-05 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,5.999958376,46.63,40.62,47.32,50.25,1001,,,95,49.03372480000001,130,32.21,0.38,,,,100,701,Mist,mist,50n
1520247600,2018-03-05 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,48.0,5.999958376,46.63,40.62,47.32,50.25,1001,,,95,49.03372480000001,130,32.21,0.38,,,,100,500,Rain,light rain,10n
1520251200,2018-03-05 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.49,5.999958376,46.22,37.81,45.52,49.33,1000,,,99,59.18943240000001,140,32.21,0.51,,,,100,500,Rain,light rain,10n
1520251200,2018-03-05 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.49,5.999958376,46.22,37.81,45.52,49.33,1000,,,99,59.18943240000001,140,32.21,0.51,,,,100,300,Drizzle,light intensity drizzle,09n
1520251200,2018-03-05 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.49,5.999958376,46.22,37.81,45.52,49.33,1000,,,99,59.18943240000001,140,32.21,0.51,,,,100,701,Mist,mist,50n
1520254800,2018-03-05 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.83,4.999551066,46.56,39.07,46.42,49.33,1000,,,99,49.03372480000001,140,28.86,1.91,,,,100,300,Drizzle,light intensity drizzle,09d
1520254800,2018-03-05 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.83,4.999551066,46.56,39.07,46.42,49.33,1000,,,99,49.03372480000001,140,28.86,1.91,,,,100,701,Mist,mist,50d
1520254800,2018-03-05 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,46.83,4.999551066,46.56,39.07,46.42,49.33,1000,,,99,49.03372480000001,140,28.86,1.91,,,,100,501,Rain,moderate rain,10d
1520258400,2018-03-05 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,43.74,0.999785939,42.94,35.2,37.65,48.22,1000,,,97,46.528352000000005,150,31.09,1.0,,,,100,502,Rain,heavy intensity rain,10d
1520258400,2018-03-05 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,43.74,0.999785939,42.94,35.2,37.65,48.22,1000,,,97,46.528352000000005,150,31.09,1.0,,,,100,701,Mist,mist,50d
1520262000,2018-03-05 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.58,0.499582284,34.29,23.67,34.93,36.61,1003,,,95,54.0444704,300,39.12,1.0,2.8,,,100,500,Rain,light rain,10d
1520262000,2018-03-05 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.58,0.499582284,34.29,23.67,34.93,36.61,1003,,,95,54.0444704,300,39.12,1.0,2.8,,,100,701,Mist,mist,50d
1520265600,2018-03-05 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,3.999765127,30.43,20.79,32.92,34.07,1004,,,88,64.5580884,310,43.84,,,0.13,,100,500,Rain,light rain,10d
1520265600,2018-03-05 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,3.999765127,30.43,20.79,32.92,34.07,1004,,,88,64.5580884,310,43.84,,,0.13,,100,701,Mist,mist,50d
1520265600,2018-03-05 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,3.999765127,30.43,20.79,32.92,34.07,1004,,,88,64.5580884,310,43.84,,,0.13,,100,600,Snow,light snow,13d
1520269200,2018-03-05 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.75,6.21371,30.51,22.06,32.81,34.05,1006,,,87,46.528352000000005,300,34.45,,,,,75,600,Snow,light snow,13d
1520272800,2018-03-05 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.75,4.999551066,30.25,21.22,32.92,34.43,1007,,,86,54.0444704,290,35.68,,,,,100,600,Snow,light snow,13d
1520276400,2018-03-05 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,33.39,2.999979188,29.43,20.79,32.92,34.05,1007,,,84,56.63932080000001,280,40.29,,,,,100,600,Snow,light snow,13d
1520280000,2018-03-05 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.46,6.21371,27.59,22.86,34.81,39.47,1008,,,71,62.0527156,290,40.26,,,,,100,804,Clouds,overcast clouds,04d
1520283600,2018-03-05 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.0,6.21371,25.5,27.99,38.32,39.83,1008,,,56,56.63932080000001,280,42.57,,,,,75,803,Clouds,broken clouds,04d
1520287200,2018-03-05 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.0,6.21371,25.5,27.3,38.32,41.25,1007,,,56,64.5580884,270,40.26,,,,,100,804,Clouds,overcast clouds,04d
1520290800,2018-03-05 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.0,6.21371,24.73,28.22,38.32,41.25,1008,,,54,54.0444704,260,33.38,,,,,100,804,Clouds,overcast clouds,04d
1520294400,2018-03-06 00:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.0,6.21371,23.92,28.72,38.32,40.73,1007,,,52,49.03372480000001,270,34.45,,,,,100,804,Clouds,overcast clouds,04d
1520298000,2018-03-06 01:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,39.0,6.21371,24.73,30.56,36.73,40.01,1007,,,54,33.5317306,280,26.4,,,,,75,803,Clouds,broken clouds,04n
1520301600,2018-03-06 02:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.44,6.21371,26.33,25.99,34.25,38.21,1007,,,67,33.5317306,300,21.92,,,,,75,803,Clouds,broken clouds,04n
1520305200,2018-03-06 03:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,35.26,6.21371,26.17,23.77,34.72,37.67,1007,,,67,48.87713900000001,270,,,,,,75,803,Clouds,broken clouds,04n
1520308800,2018-03-06 04:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.25,6.21371,25.63,21.88,33.13,37.67,1007,,,68,54.0444704,280,35.79,,,,,100,804,Clouds,overcast clouds,04n
1520312400,2018-03-06 05:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,34.09,6.21371,26.42,22.23,33.13,36.41,1006,,,71,49.03372480000001,280,28.86,,,,,100,804,Clouds,overcast clouds,04n
1520316000,2018-03-06 06:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.46,6.21371,25.56,18.86,30.22,35.85,1005,,,76,48.87713900000001,300,33.38,,,,,100,600,Snow,light snow,13n
1520319600,2018-03-06 07:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,29.75,0.499582284,25.23,17.15,28.98,32.27,1005,,,81,64.5580884,290,41.38,,,,,100,600,Snow,light snow,13n
1520323200,2018-03-06 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.31,0.499582284,26.29,15.71,27.52,30.45,1004,,,91,56.549843200000005,270,35.79,,,0.17,,100,600,Snow,light snow,13n
1520323200,2018-03-06 08:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.31,0.499582284,26.29,15.71,27.52,30.45,1004,,,91,56.549843200000005,270,35.79,,,0.17,,100,701,Mist,mist,50n
1520326800,2018-03-06 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,0.999785939,24.69,14.34,26.62,29.03,1003,,,90,64.35676380000001,280,44.87,,,0.29,,100,600,Snow,light snow,13n
1520326800,2018-03-06 09:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,0.999785939,24.69,14.34,26.62,29.03,1003,,,90,64.35676380000001,280,44.87,,,0.29,,100,701,Mist,mist,50n
1520330400,2018-03-06 10:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,3.999765127,23.49,14.34,26.62,28.65,1003,,,85,77.2191688,280,47.18,,,0.3,,100,600,Snow,light snow,13n
1520334000,2018-03-06 11:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,0.499582284,23.74,14.34,26.62,28.67,1002,,,86,62.0527156,280,43.84,,,0.28,,100,600,Snow,light snow,13n
1520337600,2018-03-06 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.26,0.749994797,23.54,13.66,25.72,28.65,1003,,,88,64.5580884,280,,,,0.3,,100,600,Snow,light snow,13n
1520337600,2018-03-06 12:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.26,0.749994797,23.54,13.66,25.72,28.65,1003,,,88,64.5580884,280,,,,0.3,,100,701,Mist,mist,50n
1520341200,2018-03-06 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.78,0.499582284,24.76,14.18,25.72,28.67,1003,,,91,64.5580884,290,38.03,,,0.35,,100,601,Snow,snow,13d
1520341200,2018-03-06 13:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.78,0.499582284,24.76,14.18,25.72,28.67,1003,,,91,64.5580884,290,38.03,,,0.35,,100,741,Fog,fog,50d
1520344800,2018-03-06 14:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,26.94,0.499582284,23.74,14.34,26.62,28.67,1005,,,86,59.18943240000001,320,33.38,,,0.5,,100,600,Snow,light snow,13d
1520348400,2018-03-06 15:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,28.13,2.999979188,25.16,15.53,27.52,30.45,1006,,,87,64.5580884,320,40.26,,,0.26,,100,600,Snow,light snow,13d
1520352000,2018-03-06 16:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.0,4.999551066,26.76,17.4,29.32,32.27,1007,,,86,59.18943240000001,320,37.98,,,0.2,,100,600,Snow,light snow,13d
1520355600,2018-03-06 17:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,6.21371,26.4,18.09,30.22,32.27,1009,,,82,67.0410918,330,40.26,,,0.15,,100,600,Snow,light snow,13d
1520359200,2018-03-06 18:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.86,2.999979188,28.58,19.26,30.22,33.13,1010,,,86,64.5580884,320,,,,0.25,,100,600,Snow,light snow,13d
1520362800,2018-03-06 19:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,2.999979188,28.4,18.09,30.22,33.13,1012,,,90,62.0527156,330,35.79,,,0.39,,100,600,Snow,light snow,13d
1520366400,2018-03-06 20:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.32,1.499989594,29.5,18.72,30.96,33.01,1013,,,92,59.055216,330,34.45,,,0.26,,100,600,Snow,light snow,13d
1520370000,2018-03-06 21:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.87,6.21371,27.32,19.27,31.12,33.13,1014,,,81,62.0527156,340,40.26,,,,,100,600,Snow,light snow,13d
1520373600,2018-03-06 22:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,30.69,5.999958376,27.93,18.09,30.22,33.13,1016,,,88,62.0527156,330,36.91,,,,,100,600,Snow,light snow,13d
1520377200,2018-03-06 23:00:00 +0000 UTC,-21600,Eppley Airfield,41.301475,-95.894521,31.87,6.21371,27.32,19.27,31.12,33.13,1017,,,81,51.5390976,330,38.03,,,,,100,600,Snow,light snow,13d
1523664000,2018-04-14 00:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,59.77,6.21371,54.93,59.4,54.73,66.22,994,,,84,31.0263578,40,,0.41,,,,75,500,Rain,light rain,10d
1523667600,2018-04-14 01:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,53.47,6.21371,50.02,52.66,49.33,57.83,997,,,88,31.0263578,10,,0.1,,,,75,500,Rain,light rain,10d
1523671200,2018-04-14 02:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,51.4,6.21371,47.68,50.34,47.53,52.97,998,,,87,33.5317306,40,21.92,,,,,100,804,Clouds,overcast clouds,04n
1523674800,2018-04-14 03:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,49.87,6.21371,47.35,43.74,48.47,52.05,999,,,91,41.182065400000006,70,27.63,,,,,100,804,Clouds,overcast clouds,04n
1523678400,2018-04-14 04:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,49.53,6.21371,46.13,42.66,47.32,52.07,1000,,,88,48.87713900000001,80,,,,,,100,804,Clouds,overcast clouds,04n
1523682000,2018-04-14 05:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,47.66,6.21371,43.99,39.78,45.52,50.25,1000,,,87,54.0444704,80,31.09,,,,,100,804,Clouds,overcast clouds,04n
1523685600,2018-04-14 06:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,44.71,6.21371,40.48,37.29,43.81,47.21,999,,,85,38.5201068,70,28.86,,,,,100,804,Clouds,overcast clouds,04n
1523689200,2018-04-14 07:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,42.75,6.21371,39.15,34.45,41.92,44.87,1000,,,87,41.182065400000006,70,28.77,0.38,,,,100,500,Rain,light rain,10n
1523692800,2018-04-14 08:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,40.87,6.21371,38.73,32.32,40.12,43.05,1001,,,92,38.5201068,70,24.16,0.44,,,,100,500,Rain,light rain,10n
1523696400,2018-04-14 09:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.69,5.999958376,38.37,31.82,39.22,42.53,1001,,,95,30.869772000000005,50,,,,,,100,701,Mist,mist,50n
1523700000,2018-04-14 10:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.36,2.999979188,38.05,30.69,38.32,41.25,1001,,,95,36.0371034,40,,0.85,,,,100,300,Drizzle,light intensity drizzle,09n
1523700000,2018-04-14 10:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.36,2.999979188,38.05,30.69,38.32,41.25,1001,,,95,36.0371034,40,,0.85,,,,100,701,Mist,mist,50n
1523700000,2018-04-14 10:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.36,2.999979188,38.05,30.69,38.32,41.25,1001,,,95,36.0371034,40,,0.85,,,,100,500,Rain,light rain,10n
1523703600,2018-04-14 11:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.0,3.999765127,37.69,28.99,38.32,39.45,1002,,,95,46.327027400000006,40,,1.23,,,,100,300,Drizzle,light intensity drizzle,09n
1523703600,2018-04-14 11:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.0,3.999765127,37.69,28.99,38.32,39.45,1002,,,95,46.327027400000006,40,,1.23,,,,100,701,Mist,mist,50n
1523703600,2018-04-14 11:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,39.0,3.999765127,37.69,28.99,38.32,39.45,1002,,,95,46.327027400000006,40,,1.23,,,,100,501,Rain,moderate rain,10n
1523707200,2018-04-14 12:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.81,6.21371,36.52,27.7,37.42,39.83,1003,,,95,44.045348600000004,20,,1.15,,,,100,300,Drizzle,light intensity drizzle,09d
1523707200,2018-04-14 12:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.81,6.21371,36.52,27.7,37.42,39.83,1003,,,95,44.045348600000004,20,,1.15,,,,100,501,Rain,moderate rain,10d
1523710800,2018-04-14 13:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.49,6.21371,35.92,26.46,36.52,39.47,1004,,,94,51.4943588,30,31.07,0.86,,,,100,500,Rain,light rain,10d
1523714400,2018-04-14 14:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.49,6.21371,35.11,25.48,36.52,39.45,1004,,,91,62.0527156,30,41.38,0.73,,,,100,500,Rain,light rain,10d
1523714400,2018-04-14 14:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.49,6.21371,35.11,25.48,36.52,39.45,1004,,,91,62.0527156,30,41.38,0.73,,,,100,300,Drizzle,light intensity drizzle,09d
1523718000,2018-04-14 15:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.65,6.21371,33.85,25.95,36.05,39.47,1005,,,86,59.055216,40,40.26,0.86,,,,100,500,Rain,light rain,10d
1523721600,2018-04-14 16:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.13,6.21371,33.62,25.0,34.93,37.67,1006,,,87,62.0527156,30,38.03,0.9,,,,100,500,Rain,light rain,10d
1523725200,2018-04-14 17:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.11,6.21371,32.74,26.22,34.93,37.42,1007,,,84,49.03372480000001,20,34.45,0.72,,,,100,300,Drizzle,light intensity drizzle,09d
1523725200,2018-04-14 17:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,37.11,6.21371,32.74,26.22,34.93,37.42,1007,,,84,49.03372480000001,20,34.45,0.72,,,,100,500,Rain,light rain,10d
1523728800,2018-04-14 18:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,35.6,4.999551066,32.13,23.45,34.25,36.0,1006,,,87,56.549843200000005,20,,,,,,100,701,Mist,mist,50d
1523732400,2018-04-14 19:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.07,0.999785939,31.77,21.92,33.13,35.85,1007,,,91,51.5390976,360,29.97,0.3,,,,100,600,Snow,light snow,13d
1523732400,2018-04-14 19:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.07,0.999785939,31.77,21.92,33.13,35.85,1007,,,91,51.5390976,360,29.97,0.3,,,,100,701,Mist,mist,50d
1523732400,2018-04-14 19:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,34.07,0.999785939,31.77,21.92,33.13,35.85,1007,,,91,51.5390976,360,29.97,0.3,,,,100,500,Rain,light rain,10d
1523736000,2018-04-14 20:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.39,0.249791142,31.41,20.79,32.81,34.61,1008,,,92,59.18943240000001,360,34.52,,,0.3,,100,600,Snow,light snow,13d
1523736000,2018-04-14 20:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,33.39,0.249791142,31.41,20.79,32.81,34.61,1008,,,92,59.18943240000001,360,34.52,,,0.3,,100,701,Mist,mist,50d
1523739600,2018-04-14 21:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,32.04,0.499582284,29.98,19.44,31.12,33.01,1008,,,91,56.549843200000005,350,32.21,,,,,100,701,Mist,mist,50d
1523743200,2018-04-14 22:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,30.34,0.499582284,29.23,17.74,29.53,32.02,1009,,,95,64.5580884,350,35.79,,,,,100,701,Mist,mist,50d
1523746800,2018-04-14 23:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,30.33,0.499582284,28.29,17.73,29.21,31.21,1010,,,91,51.5390976,350,,,,0.43,,100,600,Snow,light snow,13d
1523746800,2018-04-14 23:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,30.33,0.499582284,28.29,17.73,29.21,31.21,1010,,,91,51.5390976,350,,,,0.43,,100,701,Mist,mist,50d
1523750400,2018-04-15 00:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.81,0.249791142,27.48,16.21,28.42,30.47,1012,,,94,51.4943588,360,29.93,,,0.34,,100,600,Snow,light snow,13d
1523750400,2018-04-15 00:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.81,0.249791142,27.48,16.21,28.42,30.47,1012,,,94,51.4943588,360,29.93,,,0.34,,100,741,Fog,fog,50d
1523754000,2018-04-15 01:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.13,0.749994797,26.11,15.53,27.52,30.45,1012,,,91,59.18943240000001,350,40.29,,,0.47,,100,701,Mist,mist,50d
1523754000,2018-04-15 01:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.13,0.749994797,26.11,15.53,27.52,30.45,1012,,,91,59.18943240000001,350,40.29,,,0.47,,100,600,Snow,light snow,13d
1523757600,2018-04-15 02:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.13,0.999785939,25.88,15.53,27.52,29.75,1014,,,90,54.0444704,340,34.52,,,0.41,,100,600,Snow,light snow,13n
1523757600,2018-04-15 02:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.13,0.999785939,25.88,15.53,27.52,29.75,1014,,,90,54.0444704,340,34.52,,,0.41,,100,701,Mist,mist,50n
1523761200,2018-04-15 03:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.11,1.999571878,25.86,15.51,26.62,29.03,1014,,,90,51.5390976,340,32.21,,,0.3,0.5,100,600,Snow,light snow,13n
1523761200,2018-04-15 03:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,28.11,1.999571878,25.86,15.51,26.62,29.03,1014,,,90,51.5390976,340,32.21,,,0.3,0.5,100,701,Mist,mist,50n
1523764800,2018-04-15 04:00:00 +0000 UTC,-18000,Eppley Airfield,41.301475,-95.894521,26.94,3.999765127,24.69,14.34,25.93,28.65,1014,,,90,56.63932080000001,350,32.21,,,0.13,,100,701,Mist,mist,50n
